IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.97,4,4,0.00,131.54,0.00
104.17.12.152,4,4,0.00,152.65,0.00
104.17.14.200,4,4,0.00,153.24,0.00
162.159.27.250,4,4,0.00,153.59,0.00
104.16.224.173,4,4,0.00,153.81,0.00
104.16.236.247,4,4,0.00,154.10,0.00
172.65.206.163,4,4,0.00,154.63,0.00
104.19.50.239,4,4,0.00,155.37,0.00
162.159.62.235,4,4,0.00,155.56,0.00
104.19.83.191,4,4,0.00,155.93,0.00
104.19.2.42,4,4,0.00,155.93,0.00
104.17.6.80,4,4,0.00,155.97,0.00
104.18.175.33,4,4,0.00,156.04,0.00
104.17.85.126,4,4,0.00,156.12,0.00
104.17.130.80,4,4,0.00,156.18,0.00
104.19.204.63,4,4,0.00,156.26,0.00
172.64.34.51,4,4,0.00,156.58,0.00
104.17.149.65,4,4,0.00,156.59,0.00
172.66.43.21,4,4,0.00,156.64,0.00
