IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.21,4,4,0.00,133.00,0.00
104.16.55.173,4,4,0.00,154.99,0.00
104.19.206.116,4,4,0.00,155.76,0.00
104.18.178.93,4,4,0.00,156.24,0.00
104.16.179.126,4,4,0.00,156.47,0.00
104.18.65.165,4,4,0.00,156.72,0.00
104.17.137.32,4,4,0.00,156.75,0.00
104.18.96.48,4,4,0.00,157.15,0.00
104.17.134.42,4,4,0.00,157.20,0.00
104.18.154.173,4,4,0.00,157.20,0.00
104.16.110.7,4,4,0.00,157.29,0.00
172.64.53.156,4,4,0.00,157.82,0.00
104.16.135.120,4,4,0.00,157.86,0.00
104.18.206.231,4,4,0.00,157.98,0.00
104.17.238.188,4,4,0.00,158.00,0.00
104.17.55.226,4,4,0.00,158.23,0.00
104.18.203.164,4,4,0.00,158.24,0.00
104.19.174.69,4,4,0.00,158.25,0.00
104.19.5.48,4,4,0.00,158.26,0.00
