IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.92,4,4,0.00,65.29,0.00
104.16.235.141,4,4,0.00,154.99,0.00
104.17.180.63,4,4,0.00,155.02,0.00
162.159.198.123,4,4,0.00,155.48,0.00
162.159.33.162,4,4,0.00,155.57,0.00
104.19.217.84,4,4,0.00,155.77,0.00
104.16.187.2,4,4,0.00,156.24,0.00
104.17.229.211,4,4,0.00,156.51,0.00
104.18.41.69,4,4,0.00,156.72,0.00
172.64.151.71,4,4,0.00,156.81,0.00
104.19.208.217,4,4,0.00,156.98,0.00
104.16.229.75,4,4,0.00,157.26,0.00
162.159.18.154,4,4,0.00,157.35,0.00
104.17.57.174,4,4,0.00,157.48,0.00
172.64.42.139,4,4,0.00,157.49,0.00
104.17.92.143,4,4,0.00,157.77,0.00
162.159.60.174,4,4,0.00,157.96,0.00
104.18.161.248,4,4,0.00,157.97,0.00
104.19.40.94,4,4,0.00,157.97,0.00
