IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.175,4,4,0.00,88.93,0.00
172.64.96.235,4,4,0.00,155.72,0.00
141.101.121.73,4,4,0.00,160.44,0.00
141.101.123.181,4,4,0.00,160.95,0.00
104.19.216.158,4,4,0.00,161.46,0.00
104.19.159.6,4,4,0.00,162.73,0.00
104.19.130.204,4,4,0.00,163.27,0.00
141.101.120.228,4,4,0.00,163.72,0.00
162.159.249.90,4,4,0.00,163.93,0.00
104.18.123.27,4,4,0.00,163.98,0.00
162.159.38.36,4,4,0.00,164.61,0.00
104.19.184.220,4,4,0.00,164.75,0.00
172.65.199.223,4,4,0.00,164.76,0.00
162.159.240.181,4,4,0.00,164.78,0.00
198.41.192.201,4,4,0.00,164.85,0.00
104.16.99.130,4,4,0.00,164.94,0.00
104.16.112.85,4,4,0.00,165.03,0.00
172.65.227.171,4,4,0.00,165.23,0.00
162.159.192.254,4,4,0.00,165.36,0.00
