IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.92,4,4,0.00,77.32,0.00
104.17.33.122,4,4,0.00,154.06,0.00
162.159.46.242,4,4,0.00,154.61,0.00
104.17.41.152,4,4,0.00,154.94,0.00
104.19.67.247,4,4,0.00,154.97,0.00
104.18.191.76,4,4,0.00,155.00,0.00
104.19.125.44,4,4,0.00,155.15,0.00
104.18.216.110,4,4,0.00,155.62,0.00
104.17.236.232,4,4,0.00,155.72,0.00
172.64.32.204,4,4,0.00,155.90,0.00
104.18.186.63,4,4,0.00,156.01,0.00
104.17.199.89,4,4,0.00,156.19,0.00
172.65.243.103,4,4,0.00,156.26,0.00
104.19.66.155,4,4,0.00,156.30,0.00
104.17.19.2,4,4,0.00,156.31,0.00
162.159.213.154,4,4,0.00,156.42,0.00
104.17.159.162,4,4,0.00,156.51,0.00
172.65.208.162,4,4,0.00,156.51,0.00
162.159.50.139,4,4,0.00,156.61,0.00
