IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.160.244,4,4,0.00,153.46,0.00
104.18.7.97,4,4,0.00,154.75,0.00
104.16.130.137,4,4,0.00,154.98,0.00
104.18.108.77,4,4,0.00,154.99,0.00
104.17.40.154,4,4,0.00,155.24,0.00
104.19.123.74,4,4,0.00,155.24,0.00
104.16.72.28,4,4,0.00,155.56,0.00
104.17.79.44,4,4,0.00,156.22,0.00
104.16.172.35,4,4,0.00,156.39,0.00
172.64.35.184,4,4,0.00,156.43,0.00
172.65.235.164,4,4,0.00,156.48,0.00
198.41.208.149,4,4,0.00,156.50,0.00
104.18.224.206,4,4,0.00,156.52,0.00
104.18.73.147,4,4,0.00,156.74,0.00
172.66.47.201,4,4,0.00,156.99,0.00
172.65.248.134,4,4,0.00,157.00,0.00
104.16.85.51,4,4,0.00,157.29,0.00
104.16.144.145,4,4,0.00,157.46,0.00
104.16.235.216,4,4,0.00,157.46,0.00
