IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.37,4,4,0.00,154.16,0.00
104.18.0.225,4,4,0.00,154.34,0.00
104.19.69.168,4,4,0.00,155.07,0.00
162.159.46.202,4,4,0.00,155.39,0.00
104.17.253.111,4,4,0.00,155.47,0.00
162.159.18.208,4,4,0.00,155.51,0.00
104.18.37.64,4,4,0.00,155.65,0.00
172.66.40.27,4,4,0.00,155.86,0.00
198.41.207.128,4,4,0.00,155.88,0.00
104.19.79.9,4,4,0.00,156.04,0.00
104.19.230.135,4,4,0.00,156.17,0.00
104.16.140.23,4,4,0.00,156.47,0.00
104.17.15.48,4,4,0.00,156.61,0.00
104.18.102.23,4,4,0.00,156.70,0.00
104.16.98.181,4,4,0.00,156.71,0.00
104.16.6.224,4,4,0.00,156.84,0.00
104.17.170.48,4,4,0.00,156.95,0.00
162.159.6.116,4,4,0.00,157.04,0.00
104.19.237.54,4,4,0.00,157.09,0.00
