IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.235,4,4,0.00,84.41,0.00
172.65.215.110,4,4,0.00,159.48,0.00
104.18.128.92,4,4,0.00,159.99,0.00
104.17.110.15,4,4,0.00,160.23,0.00
162.159.207.128,4,4,0.00,160.35,0.00
104.17.80.133,4,4,0.00,161.23,0.00
141.101.123.58,4,4,0.00,161.45,0.00
104.17.101.126,4,4,0.00,161.50,0.00
162.159.246.18,4,4,0.00,161.55,0.00
104.17.192.120,4,4,0.00,161.99,0.00
104.16.138.244,4,4,0.00,162.10,0.00
172.64.231.110,4,4,0.00,162.87,0.00
141.101.122.119,4,4,0.00,162.87,0.00
104.18.205.12,4,4,0.00,162.97,0.00
172.65.229.113,4,4,0.00,162.99,0.00
104.18.239.35,4,4,0.00,163.03,0.00
104.16.39.61,4,4,0.00,163.30,0.00
104.16.74.40,4,4,0.00,163.52,0.00
104.17.107.57,4,4,0.00,163.53,0.00
