IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.20,4,4,0.00,65.61,0.00
172.65.216.59,4,4,0.00,153.23,0.00
104.17.174.242,4,4,0.00,153.71,0.00
104.17.42.104,4,4,0.00,154.00,0.00
104.16.176.42,4,4,0.00,155.22,0.00
104.18.206.67,4,4,0.00,155.50,0.00
104.16.5.18,4,4,0.00,155.63,0.00
104.17.110.166,4,4,0.00,155.75,0.00
104.16.79.231,4,4,0.00,156.09,0.00
104.19.223.116,4,4,0.00,156.46,0.00
162.159.23.143,4,4,0.00,156.49,0.00
104.18.15.103,4,4,0.00,156.51,0.00
104.19.1.145,4,4,0.00,156.51,0.00
162.159.16.187,4,4,0.00,156.54,0.00
104.18.144.63,4,4,0.00,156.73,0.00
104.18.199.73,4,4,0.00,156.73,0.00
104.17.191.191,4,4,0.00,156.74,0.00
104.17.96.109,4,4,0.00,156.75,0.00
172.65.240.30,4,4,0.00,156.98,0.00
