IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.223.119,4,4,0.00,163.48,0.00
104.17.131.141,4,4,0.00,164.73,0.00
162.159.252.212,4,4,0.00,165.51,0.00
173.245.49.201,4,4,0.00,165.72,0.00
162.159.45.149,4,4,0.00,166.42,0.00
104.17.175.72,4,4,0.00,167.25,0.00
104.16.117.153,4,4,0.00,167.66,0.00
104.17.104.163,4,4,0.00,167.74,0.00
162.159.39.208,4,4,0.00,168.47,0.00
104.16.113.139,4,4,0.00,168.92,0.00
104.18.53.19,4,4,0.00,168.99,0.00
104.18.29.8,4,4,0.00,169.46,0.00
162.159.207.197,4,4,0.00,169.53,0.00
162.159.243.78,4,4,0.00,169.72,0.00
141.101.122.198,4,4,0.00,169.72,0.00
162.159.247.123,4,4,0.00,170.04,0.00
104.19.48.92,4,4,0.00,170.23,0.00
104.18.62.4,4,4,0.00,170.24,0.00
162.159.44.88,4,4,0.00,170.26,0.00
