IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.252.205,4,4,0.00,161.32,0.00
104.19.66.236,4,4,0.00,162.64,0.00
104.19.77.52,4,4,0.00,162.99,0.00
141.101.123.195,4,4,0.00,163.28,0.00
104.16.116.50,4,4,0.00,163.79,0.00
104.16.114.252,4,4,0.00,163.85,0.00
104.19.248.220,4,4,0.00,164.72,0.00
104.19.31.237,4,4,0.00,165.22,0.00
104.19.42.90,4,4,0.00,165.48,0.00
104.18.24.147,4,4,0.00,165.88,0.00
104.19.19.82,4,4,0.00,166.26,0.00
104.19.105.67,4,4,0.00,166.77,0.00
104.19.250.144,4,4,0.00,167.55,0.00
104.19.3.45,4,4,0.00,167.68,0.00
104.19.117.112,4,4,0.00,167.96,0.00
104.18.117.44,4,4,0.00,167.98,0.00
104.19.18.168,4,4,0.00,168.32,0.00
104.21.239.5,4,4,0.00,168.36,0.00
104.19.139.198,4,4,0.00,168.59,0.00
