IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.14,4,4,0.00,66.80,0.00
108.162.198.43,4,4,0.00,66.88,0.00
162.159.45.53,4,4,0.00,67.30,0.00
162.159.38.115,4,4,0.00,69.08,0.00
162.159.39.235,4,4,0.00,69.32,0.00
162.159.33.164,4,4,0.00,86.34,0.00
198.41.223.21,4,4,0.00,97.40,0.00
162.159.5.24,4,4,0.00,99.68,0.00
104.18.39.217,4,4,0.00,99.72,0.00
162.159.16.147,4,4,0.00,100.36,0.00
198.41.211.149,4,4,0.00,100.84,0.00
104.18.42.212,4,4,0.00,101.00,0.00
162.159.0.147,4,4,0.00,101.15,0.00
162.159.10.225,4,4,0.00,101.15,0.00
104.18.40.20,4,4,0.00,101.23,0.00
108.162.196.58,4,4,0.00,101.69,0.00
162.159.41.32,4,4,0.00,102.02,0.00
108.162.193.54,4,4,0.00,102.20,0.00
173.245.59.217,4,4,0.00,103.24,0.00
