IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.46,4,4,0.00,64.10,0.00
104.19.34.53,4,4,0.00,150.72,0.00
104.19.127.101,4,4,0.00,153.22,0.00
104.19.124.61,4,4,0.00,154.47,0.00
108.162.193.170,4,4,0.00,154.58,0.00
104.16.184.231,4,4,0.00,155.16,0.00
104.18.243.196,4,4,0.00,156.08,0.00
104.16.147.32,4,4,0.00,156.39,0.00
104.19.187.137,4,4,0.00,156.48,0.00
104.17.164.209,4,4,0.00,156.78,0.00
104.19.63.86,4,4,0.00,156.99,0.00
162.159.25.36,4,4,0.00,157.17,0.00
104.16.235.130,4,4,0.00,157.23,0.00
104.16.191.0,4,4,0.00,157.29,0.00
104.18.228.232,4,4,0.00,157.33,0.00
162.159.198.85,4,4,0.00,157.39,0.00
104.16.216.250,4,4,0.00,157.42,0.00
172.65.204.30,4,4,0.00,157.73,0.00
104.17.181.132,4,4,0.00,157.74,0.00
