IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.59.29,4,4,0.00,156.41,0.00
104.19.124.118,4,4,0.00,157.57,0.00
104.19.77.235,4,4,0.00,157.83,0.00
162.159.201.233,4,4,0.00,157.87,0.00
104.19.69.58,4,4,0.00,158.17,0.00
162.159.13.196,4,4,0.00,158.33,0.00
104.19.12.83,4,4,0.00,158.39,0.00
104.17.181.116,4,4,0.00,158.40,0.00
104.17.210.76,4,4,0.00,158.81,0.00
172.65.195.246,4,4,0.00,159.12,0.00
104.19.96.90,4,4,0.00,159.27,0.00
104.19.84.181,4,4,0.00,159.43,0.00
104.19.53.111,4,4,0.00,159.88,0.00
104.17.142.49,4,4,0.00,159.91,0.00
104.19.31.194,4,4,0.00,160.05,0.00
172.66.41.185,4,4,0.00,160.05,0.00
172.64.36.252,4,4,0.00,160.07,0.00
104.16.155.194,4,4,0.00,160.19,0.00
104.18.199.116,4,4,0.00,160.22,0.00
