IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.19,4,4,0.00,66.66,0.00
104.18.90.106,4,4,0.00,155.96,0.00
104.19.44.175,4,4,0.00,157.23,0.00
104.17.85.20,4,4,0.00,157.99,0.00
104.31.16.225,4,4,0.00,158.72,0.00
104.18.77.27,4,4,0.00,159.24,0.00
104.18.210.226,4,4,0.00,159.48,0.00
104.17.250.105,4,4,0.00,159.50,0.00
104.17.227.247,4,4,0.00,159.73,0.00
104.18.84.113,4,4,0.00,159.73,0.00
104.18.216.161,4,4,0.00,159.76,0.00
104.18.175.161,4,4,0.00,159.99,0.00
104.16.1.183,4,4,0.00,160.05,0.00
104.19.223.105,4,4,0.00,160.26,0.00
104.18.132.178,4,4,0.00,160.50,0.00
104.16.148.24,4,4,0.00,160.62,0.00
162.159.50.115,4,4,0.00,160.67,0.00
104.17.193.36,4,4,0.00,160.73,0.00
104.19.58.101,4,4,0.00,160.74,0.00
