IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.4,4,4,0.00,67.24,0.00
104.16.18.61,4,4,0.00,153.21,0.00
104.19.107.20,4,4,0.00,153.24,0.00
104.19.109.235,4,4,0.00,153.72,0.00
104.17.82.102,4,4,0.00,154.44,0.00
172.66.44.245,4,4,0.00,154.48,0.00
172.64.151.104,4,4,0.00,155.24,0.00
104.18.160.19,4,4,0.00,155.25,0.00
104.18.147.134,4,4,0.00,156.50,0.00
104.17.227.183,4,4,0.00,156.50,0.00
104.16.221.11,4,4,0.00,156.70,0.00
104.18.249.205,4,4,0.00,156.77,0.00
104.19.233.246,4,4,0.00,156.99,0.00
104.17.108.232,4,4,0.00,156.99,0.00
104.17.99.18,4,4,0.00,157.20,0.00
104.16.185.6,4,4,0.00,157.21,0.00
104.17.115.123,4,4,0.00,157.24,0.00
162.159.16.67,4,4,0.00,157.40,0.00
104.17.41.95,4,4,0.00,157.46,0.00
