IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.107.195,4,4,0.00,152.76,0.00
104.17.242.243,4,4,0.00,152.89,0.00
172.65.197.90,4,4,0.00,153.29,0.00
104.18.214.234,4,4,0.00,154.69,0.00
104.17.113.91,4,4,0.00,155.00,0.00
104.18.42.76,4,4,0.00,155.49,0.00
104.17.103.111,4,4,0.00,155.60,0.00
172.64.33.60,4,4,0.00,156.26,0.00
104.18.248.129,4,4,0.00,156.36,0.00
104.17.3.44,4,4,0.00,156.42,0.00
104.16.37.99,4,4,0.00,156.46,0.00
104.19.71.8,4,4,0.00,156.70,0.00
104.17.79.185,4,4,0.00,156.79,0.00
172.65.192.59,4,4,0.00,156.84,0.00
104.18.44.240,4,4,0.00,156.86,0.00
172.64.80.56,4,4,0.00,156.95,0.00
104.17.58.232,4,4,0.00,156.96,0.00
104.19.121.22,4,4,0.00,157.01,0.00
104.19.188.103,4,4,0.00,157.21,0.00
