IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.21.227,4,4,0.00,168.23,0.00
104.19.130.140,4,4,0.00,170.05,0.00
104.19.135.26,4,4,0.00,170.25,0.00
104.16.119.161,4,4,0.00,170.70,0.00
104.18.17.133,4,4,0.00,170.99,0.00
104.19.121.185,4,4,0.00,171.07,0.00
104.16.120.33,4,4,0.00,171.64,0.00
104.19.125.120,4,4,0.00,171.81,0.00
104.19.40.75,4,4,0.00,171.95,0.00
104.19.240.154,4,4,0.00,171.99,0.00
104.19.128.48,4,4,0.00,172.08,0.00
104.18.31.166,4,4,0.00,172.23,0.00
104.18.36.205,4,4,0.00,172.24,0.00
104.19.254.52,4,4,0.00,172.94,0.00
104.19.148.64,4,4,0.00,173.05,0.00
104.19.132.70,4,4,0.00,173.07,0.00
104.17.137.64,4,4,0.00,173.15,0.00
104.16.123.16,4,4,0.00,173.48,0.00
104.16.122.75,4,4,0.00,173.85,0.00
