IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.213,4,4,0.00,129.34,0.00
104.19.112.172,4,4,0.00,158.71,0.00
141.101.122.191,4,4,0.00,159.52,0.00
198.41.199.90,4,4,0.00,159.90,0.00
172.65.247.11,4,4,0.00,159.91,0.00
162.159.207.30,4,4,0.00,160.65,0.00
141.101.121.121,4,4,0.00,163.76,0.00
104.21.231.26,4,4,0.00,164.15,0.00
104.18.125.9,4,4,0.00,164.54,0.00
198.41.201.151,4,4,0.00,164.72,0.00
104.18.17.225,4,4,0.00,164.75,0.00
104.21.237.242,4,4,0.00,164.93,0.00
104.18.52.72,4,4,0.00,165.38,0.00
104.18.121.180,4,4,0.00,165.56,0.00
104.19.137.115,4,4,0.00,166.05,0.00
104.18.21.143,4,4,0.00,166.37,0.00
104.19.244.191,4,4,0.00,166.43,0.00
104.21.224.126,4,4,0.00,166.66,0.00
104.16.125.82,4,4,0.00,166.74,0.00
