IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.193,4,4,0.00,67.97,0.00
104.19.182.237,4,4,0.00,153.98,0.00
104.18.108.1,4,4,0.00,153.99,0.00
104.17.68.181,4,4,0.00,155.18,0.00
104.18.82.37,4,4,0.00,155.24,0.00
141.101.121.193,4,4,0.00,155.49,0.00
104.18.181.33,4,4,0.00,155.70,0.00
104.18.244.254,4,4,0.00,155.75,0.00
172.64.34.236,4,4,0.00,155.94,0.00
104.17.193.99,4,4,0.00,155.99,0.00
141.101.90.225,4,4,0.00,156.16,0.00
104.16.194.167,4,4,0.00,156.24,0.00
104.16.245.94,4,4,0.00,156.25,0.00
104.17.137.8,4,4,0.00,156.48,0.00
104.18.139.191,4,4,0.00,156.49,0.00
104.17.3.91,4,4,0.00,156.98,0.00
104.16.170.244,4,4,0.00,156.98,0.00
104.16.88.240,4,4,0.00,157.10,0.00
172.64.81.168,4,4,0.00,157.18,0.00
