IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.4,4,4,0.00,58.08,0.00
172.64.158.69,4,4,0.00,61.26,0.00
104.18.44.8,4,4,0.00,62.17,0.00
162.159.7.100,4,4,0.00,62.19,0.00
162.159.38.170,4,4,0.00,62.42,0.00
172.64.145.115,4,4,0.00,62.80,0.00
104.18.35.80,4,4,0.00,62.99,0.00
172.64.46.198,4,4,0.00,63.29,0.00
172.64.38.114,4,4,0.00,63.35,0.00
172.64.147.146,4,4,0.00,63.71,0.00
162.159.48.68,4,4,0.00,63.80,0.00
162.159.10.179,4,4,0.00,63.95,0.00
172.64.35.86,4,4,0.00,64.09,0.00
162.159.33.234,4,4,0.00,64.17,0.00
198.41.222.73,4,4,0.00,64.17,0.00
162.159.18.30,4,4,0.00,64.18,0.00
162.159.11.143,4,4,0.00,64.19,0.00
172.64.53.33,4,4,0.00,64.44,0.00
162.159.19.39,4,4,0.00,64.44,0.00
