IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.114.191,4,4,0.00,157.17,0.00
104.17.116.47,4,4,0.00,157.50,0.00
104.18.117.249,4,4,0.00,158.72,0.00
162.159.244.10,4,4,0.00,158.97,0.00
104.18.246.63,4,4,0.00,160.00,0.00
198.41.204.129,4,4,0.00,160.10,0.00
104.21.229.199,4,4,0.00,160.42,0.00
173.245.59.206,4,4,0.00,160.72,0.00
104.18.14.218,4,4,0.00,161.19,0.00
104.16.223.250,4,4,0.00,161.55,0.00
104.17.113.200,4,4,0.00,161.55,0.00
104.19.191.249,4,4,0.00,161.64,0.00
104.16.127.191,4,4,0.00,162.01,0.00
141.101.122.218,4,4,0.00,162.11,0.00
104.18.115.91,4,4,0.00,162.48,0.00
104.19.188.114,4,4,0.00,162.61,0.00
104.19.241.156,4,4,0.00,162.73,0.00
108.162.192.64,4,4,0.00,162.89,0.00
104.17.50.75,4,4,0.00,162.89,0.00
