IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.53,4,4,0.00,122.67,0.00
104.16.58.252,4,4,0.00,151.63,0.00
104.17.70.235,4,4,0.00,152.54,0.00
104.18.37.50,4,4,0.00,153.79,0.00
104.17.192.124,4,4,0.00,154.14,0.00
104.19.177.72,4,4,0.00,154.30,0.00
104.16.231.241,4,4,0.00,154.35,0.00
104.19.30.38,4,4,0.00,154.87,0.00
104.16.98.124,4,4,0.00,155.50,0.00
104.16.75.29,4,4,0.00,155.67,0.00
104.19.251.54,4,4,0.00,155.69,0.00
104.18.204.121,4,4,0.00,155.72,0.00
104.16.37.130,4,4,0.00,156.01,0.00
104.17.28.60,4,4,0.00,156.08,0.00
104.19.93.65,4,4,0.00,156.17,0.00
172.65.224.12,4,4,0.00,156.25,0.00
104.19.14.202,4,4,0.00,156.28,0.00
104.19.206.233,4,4,0.00,156.30,0.00
162.159.2.122,4,4,0.00,156.34,0.00
