IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.116,4,4,0.00,71.17,0.00
104.16.3.182,4,4,0.00,154.21,0.00
104.18.206.45,4,4,0.00,154.51,0.00
104.18.182.223,4,4,0.00,154.78,0.00
104.19.8.190,4,4,0.00,154.98,0.00
104.18.139.202,4,4,0.00,155.72,0.00
172.65.219.70,4,4,0.00,156.01,0.00
104.17.145.43,4,4,0.00,156.49,0.00
104.19.170.137,4,4,0.00,156.49,0.00
104.17.10.172,4,4,0.00,156.72,0.00
172.65.204.220,4,4,0.00,156.74,0.00
104.17.192.134,4,4,0.00,156.94,0.00
104.18.78.229,4,4,0.00,156.97,0.00
104.19.167.129,4,4,0.00,156.99,0.00
104.16.185.178,4,4,0.00,157.23,0.00
104.19.42.149,4,4,0.00,157.23,0.00
104.16.237.6,4,4,0.00,157.47,0.00
104.18.79.144,4,4,0.00,157.48,0.00
104.19.61.185,4,4,0.00,157.52,0.00
