IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.143,4,4,0.00,65.38,0.00
104.16.194.51,4,4,0.00,154.01,0.00
104.19.29.51,4,4,0.00,155.74,0.00
104.19.20.57,4,4,0.00,155.75,0.00
104.19.156.60,4,4,0.00,155.99,0.00
104.18.177.107,4,4,0.00,156.23,0.00
104.17.113.29,4,4,0.00,156.23,0.00
104.17.193.217,4,4,0.00,156.25,0.00
198.41.194.149,4,4,0.00,156.44,0.00
104.18.95.226,4,4,0.00,156.74,0.00
104.19.164.51,4,4,0.00,156.84,0.00
104.16.17.186,4,4,0.00,157.01,0.00
104.17.91.154,4,4,0.00,157.02,0.00
172.64.85.246,4,4,0.00,157.06,0.00
172.64.50.169,4,4,0.00,157.19,0.00
104.18.35.156,4,4,0.00,157.21,0.00
104.17.181.233,4,4,0.00,157.24,0.00
104.18.151.144,4,4,0.00,157.25,0.00
104.19.109.159,4,4,0.00,157.26,0.00
