IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.19.65,4,4,0.00,158.99,0.00
104.19.49.66,4,4,0.00,160.46,0.00
104.19.71.161,4,4,0.00,161.47,0.00
104.19.69.131,4,4,0.00,161.49,0.00
104.19.60.178,4,4,0.00,161.72,0.00
104.19.34.30,4,4,0.00,161.72,0.00
104.19.125.217,4,4,0.00,162.49,0.00
104.19.50.162,4,4,0.00,162.99,0.00
104.19.121.238,4,4,0.00,162.99,0.00
104.19.18.243,4,4,0.00,163.50,0.00
104.19.106.200,4,4,0.00,163.98,0.00
104.19.122.149,4,4,0.00,163.99,0.00
104.19.39.62,4,4,0.00,164.22,0.00
173.245.49.30,4,4,0.00,164.22,0.00
104.19.5.158,4,4,0.00,164.24,0.00
104.19.4.136,4,4,0.00,164.26,0.00
104.29.141.38,4,4,0.00,164.31,0.00
104.19.116.243,4,4,0.00,164.75,0.00
104.19.16.204,4,4,0.00,165.22,0.00
