IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.129,4,4,0.00,75.94,0.00
104.19.56.148,4,4,0.00,158.71,0.00
141.101.120.231,4,4,0.00,159.76,0.00
104.19.52.99,4,4,0.00,160.02,0.00
141.101.121.15,4,4,0.00,160.39,0.00
104.19.75.156,4,4,0.00,160.49,0.00
162.159.21.116,4,4,0.00,160.76,0.00
104.16.56.100,4,4,0.00,160.77,0.00
104.19.73.182,4,4,0.00,160.78,0.00
104.19.77.140,4,4,0.00,161.30,0.00
104.16.77.153,4,4,0.00,161.48,0.00
104.19.62.212,4,4,0.00,161.49,0.00
104.19.58.170,4,4,0.00,161.62,0.00
104.19.35.210,4,4,0.00,161.98,0.00
104.19.91.161,4,4,0.00,162.00,0.00
104.19.63.175,4,4,0.00,162.02,0.00
104.19.116.9,4,4,0.00,162.23,0.00
104.19.48.43,4,4,0.00,162.47,0.00
104.19.82.92,4,4,0.00,162.48,0.00
