IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.185,4,4,0.00,96.09,0.00
104.18.73.244,4,4,0.00,159.76,0.00
172.65.255.88,4,4,0.00,161.50,0.00
104.18.30.83,4,4,0.00,162.47,0.00
162.159.252.168,4,4,0.00,163.06,0.00
104.18.22.227,4,4,0.00,163.24,0.00
141.101.123.2,4,4,0.00,163.59,0.00
104.18.18.153,4,4,0.00,163.70,0.00
104.18.157.240,4,4,0.00,163.74,0.00
104.19.201.13,4,4,0.00,163.75,0.00
104.21.228.78,4,4,0.00,163.76,0.00
172.65.203.129,4,4,0.00,163.99,0.00
172.65.211.175,4,4,0.00,164.00,0.00
162.159.207.121,4,4,0.00,164.22,0.00
104.16.183.16,4,4,0.00,164.24,0.00
104.18.29.141,4,4,0.00,164.24,0.00
104.19.255.91,4,4,0.00,164.27,0.00
104.16.106.77,4,4,0.00,164.48,0.00
104.18.191.105,4,4,0.00,164.50,0.00
