IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.220,4,4,0.00,73.25,0.00
104.16.187.136,4,4,0.00,156.27,0.00
104.16.237.46,4,4,0.00,159.02,0.00
104.17.182.224,4,4,0.00,159.42,0.00
104.19.211.86,4,4,0.00,160.23,0.00
104.19.232.166,4,4,0.00,160.99,0.00
104.19.107.171,4,4,0.00,160.99,0.00
104.19.67.63,4,4,0.00,161.23,0.00
104.18.37.117,4,4,0.00,161.24,0.00
104.18.107.152,4,4,0.00,161.24,0.00
104.16.96.98,4,4,0.00,161.26,0.00
162.159.58.130,4,4,0.00,161.45,0.00
104.18.139.187,4,4,0.00,161.52,0.00
173.245.49.217,4,4,0.00,161.60,0.00
104.18.69.204,4,4,0.00,161.76,0.00
104.18.255.223,4,4,0.00,161.76,0.00
104.19.171.159,4,4,0.00,161.98,0.00
104.17.2.151,4,4,0.00,161.99,0.00
162.159.50.110,4,4,0.00,161.99,0.00
