IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.175.233,4,4,0.00,150.37,0.00
172.64.89.197,4,4,0.00,152.73,0.00
104.17.148.172,4,4,0.00,154.22,0.00
104.18.230.132,4,4,0.00,154.97,0.00
162.159.33.253,4,4,0.00,155.37,0.00
104.18.106.135,4,4,0.00,155.48,0.00
104.17.135.107,4,4,0.00,155.50,0.00
172.65.237.11,4,4,0.00,155.69,0.00
104.16.174.230,4,4,0.00,156.06,0.00
104.18.188.13,4,4,0.00,156.14,0.00
104.18.105.138,4,4,0.00,156.15,0.00
104.17.164.168,4,4,0.00,156.61,0.00
104.17.42.206,4,4,0.00,156.76,0.00
104.17.166.201,4,4,0.00,156.80,0.00
104.18.3.191,4,4,0.00,156.84,0.00
104.17.66.159,4,4,0.00,157.08,0.00
104.16.237.138,4,4,0.00,157.19,0.00
104.18.35.18,4,4,0.00,157.56,0.00
172.65.214.4,4,4,0.00,157.68,0.00
