IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.34.22,4,4,0.00,151.73,0.00
104.19.79.107,4,4,0.00,153.96,0.00
104.16.31.194,4,4,0.00,154.64,0.00
104.17.37.27,4,4,0.00,154.88,0.00
104.17.46.222,4,4,0.00,154.91,0.00
104.19.81.122,4,4,0.00,154.94,0.00
104.16.74.154,4,4,0.00,155.12,0.00
172.64.90.21,4,4,0.00,155.42,0.00
104.19.154.43,4,4,0.00,155.42,0.00
104.19.208.236,4,4,0.00,155.77,0.00
172.66.45.109,4,4,0.00,155.83,0.00
172.64.53.253,4,4,0.00,156.08,0.00
104.17.64.211,4,4,0.00,156.12,0.00
104.17.30.95,4,4,0.00,156.21,0.00
104.17.20.136,4,4,0.00,156.22,0.00
104.16.79.34,4,4,0.00,156.37,0.00
104.17.181.231,4,4,0.00,156.76,0.00
104.19.47.118,4,4,0.00,156.80,0.00
104.19.213.83,4,4,0.00,156.82,0.00
