IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.8,4,4,0.00,134.09,0.00
104.19.91.1,4,4,0.00,160.25,0.00
104.19.69.98,4,4,0.00,161.50,0.00
104.19.137.160,4,4,0.00,163.27,0.00
104.19.111.20,4,4,0.00,163.74,0.00
104.19.110.193,4,4,0.00,163.99,0.00
104.19.16.235,4,4,0.00,164.26,0.00
104.19.39.146,4,4,0.00,164.48,0.00
104.19.20.83,4,4,0.00,164.52,0.00
141.101.123.245,4,4,0.00,164.58,0.00
104.19.51.112,4,4,0.00,164.72,0.00
104.19.63.33,4,4,0.00,164.74,0.00
104.19.43.156,4,4,0.00,165.47,0.00
104.19.109.148,4,4,0.00,165.49,0.00
104.19.73.0,4,4,0.00,165.75,0.00
104.19.101.45,4,4,0.00,165.82,0.00
104.19.28.107,4,4,0.00,166.00,0.00
104.19.235.224,4,4,0.00,166.23,0.00
104.19.75.66,4,4,0.00,166.24,0.00
