IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.213.222,4,4,0.00,152.61,0.00
173.245.58.147,4,4,0.00,153.97,0.00
104.19.38.134,4,4,0.00,154.10,0.00
104.17.208.144,4,4,0.00,154.96,0.00
104.16.150.245,4,4,0.00,155.31,0.00
104.16.254.196,4,4,0.00,155.52,0.00
104.18.190.190,4,4,0.00,155.64,0.00
104.17.21.88,4,4,0.00,155.84,0.00
104.16.92.252,4,4,0.00,155.91,0.00
104.18.104.198,4,4,0.00,155.95,0.00
104.17.29.154,4,4,0.00,156.31,0.00
104.18.40.163,4,4,0.00,156.35,0.00
172.64.80.74,4,4,0.00,156.39,0.00
104.19.26.229,4,4,0.00,156.46,0.00
104.17.146.108,4,4,0.00,156.47,0.00
172.65.225.187,4,4,0.00,156.53,0.00
104.19.164.160,4,4,0.00,156.61,0.00
104.19.167.216,4,4,0.00,156.62,0.00
104.17.46.208,4,4,0.00,156.70,0.00
