IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.112,4,4,0.00,68.76,0.00
104.17.234.164,4,4,0.00,156.35,0.00
104.17.156.157,4,4,0.00,156.97,0.00
104.17.168.58,4,4,0.00,157.43,0.00
104.19.21.172,4,4,0.00,159.31,0.00
104.18.219.68,4,4,0.00,159.37,0.00
172.64.158.81,4,4,0.00,159.94,0.00
104.18.237.171,4,4,0.00,160.09,0.00
104.16.238.79,4,4,0.00,160.10,0.00
104.16.95.34,4,4,0.00,160.30,0.00
104.19.224.94,4,4,0.00,160.39,0.00
104.21.233.44,4,4,0.00,160.52,0.00
172.64.147.227,4,4,0.00,160.80,0.00
104.17.111.93,4,4,0.00,161.18,0.00
162.159.13.75,4,4,0.00,161.40,0.00
104.19.184.43,4,4,0.00,161.42,0.00
104.18.174.50,4,4,0.00,161.49,0.00
104.19.187.11,4,4,0.00,161.50,0.00
104.16.220.37,4,4,0.00,161.58,0.00
