IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.132,4,4,0.00,68.35,0.00
172.65.206.247,4,4,0.00,152.49,0.00
104.19.206.52,4,4,0.00,154.74,0.00
162.159.207.10,4,4,0.00,155.16,0.00
104.16.70.89,4,4,0.00,155.21,0.00
104.17.110.199,4,4,0.00,155.23,0.00
104.19.156.129,4,4,0.00,155.73,0.00
162.159.19.217,4,4,0.00,155.85,0.00
172.64.151.93,4,4,0.00,155.96,0.00
172.65.234.180,4,4,0.00,155.99,0.00
104.19.110.223,4,4,0.00,156.24,0.00
104.18.253.177,4,4,0.00,156.26,0.00
104.18.161.184,4,4,0.00,156.73,0.00
104.17.253.240,4,4,0.00,156.74,0.00
104.17.84.224,4,4,0.00,157.18,0.00
104.19.33.203,4,4,0.00,157.25,0.00
104.17.65.163,4,4,0.00,157.46,0.00
104.16.167.39,4,4,0.00,157.47,0.00
104.19.158.95,4,4,0.00,157.71,0.00
