IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.38,4,4,0.00,112.02,0.00
104.19.24.84,4,4,0.00,151.71,0.00
104.17.165.134,4,4,0.00,152.30,0.00
104.17.81.82,4,4,0.00,153.62,0.00
104.19.212.42,4,4,0.00,153.78,0.00
198.41.222.147,4,4,0.00,154.00,0.00
104.19.66.225,4,4,0.00,154.59,0.00
104.19.182.215,4,4,0.00,155.43,0.00
104.16.154.45,4,4,0.00,156.35,0.00
104.16.192.185,4,4,0.00,156.40,0.00
104.18.11.111,4,4,0.00,156.51,0.00
104.17.179.175,4,4,0.00,156.56,0.00
198.41.217.24,4,4,0.00,156.62,0.00
104.19.176.34,4,4,0.00,156.69,0.00
172.65.192.196,4,4,0.00,156.74,0.00
162.159.206.201,4,4,0.00,156.87,0.00
104.18.167.241,4,4,0.00,156.88,0.00
104.18.45.58,4,4,0.00,156.93,0.00
104.17.66.172,4,4,0.00,156.94,0.00
