IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.141,4,4,0.00,73.58,0.00
162.159.207.178,4,4,0.00,161.80,0.00
104.18.25.42,4,4,0.00,165.73,0.00
104.19.249.128,4,4,0.00,166.49,0.00
104.18.125.50,4,4,0.00,167.00,0.00
162.159.249.120,4,4,0.00,167.25,0.00
198.41.196.63,4,4,0.00,167.40,0.00
141.101.115.9,4,4,0.00,167.51,0.00
162.159.251.196,4,4,0.00,167.73,0.00
104.17.81.154,4,4,0.00,167.73,0.00
104.19.248.112,4,4,0.00,167.99,0.00
104.18.113.146,4,4,0.00,168.01,0.00
104.16.126.41,4,4,0.00,168.25,0.00
104.18.176.130,4,4,0.00,168.25,0.00
162.159.241.228,4,4,0.00,168.29,0.00
162.159.195.131,4,4,0.00,168.73,0.00
104.19.247.23,4,4,0.00,168.78,0.00
104.19.134.188,4,4,0.00,169.01,0.00
162.159.247.167,4,4,0.00,169.23,0.00
