IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.179,4,4,0.00,83.67,0.00
104.16.110.11,4,4,0.00,169.16,0.00
104.16.113.73,4,4,0.00,169.88,0.00
104.19.142.34,4,4,0.00,170.48,0.00
104.19.242.170,4,4,0.00,170.85,0.00
104.19.186.234,4,4,0.00,170.97,0.00
104.18.121.121,4,4,0.00,170.98,0.00
104.18.18.201,4,4,0.00,171.00,0.00
104.18.25.178,4,4,0.00,171.23,0.00
104.18.124.35,4,4,0.00,171.24,0.00
141.101.123.49,4,4,0.00,171.76,0.00
162.159.255.160,4,4,0.00,172.17,0.00
141.101.121.117,4,4,0.00,172.48,0.00
104.19.250.109,4,4,0.00,172.59,0.00
141.101.120.109,4,4,0.00,172.74,0.00
162.159.33.65,4,4,0.00,172.77,0.00
104.17.170.73,4,4,0.00,173.02,0.00
162.159.249.217,4,4,0.00,173.16,0.00
104.17.25.63,4,4,0.00,173.49,0.00
