IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.162.187,4,4,0.00,157.73,0.00
104.17.44.198,4,4,0.00,158.73,0.00
104.17.167.191,4,4,0.00,158.74,0.00
104.18.220.54,4,4,0.00,159.50,0.00
104.18.160.189,4,4,0.00,159.70,0.00
104.18.178.174,4,4,0.00,159.75,0.00
141.101.121.6,4,4,0.00,160.30,0.00
104.17.76.153,4,4,0.00,160.49,0.00
104.19.180.126,4,4,0.00,161.50,0.00
104.17.140.116,4,4,0.00,161.51,0.00
104.19.171.230,4,4,0.00,161.74,0.00
104.19.227.217,4,4,0.00,161.75,0.00
104.16.253.249,4,4,0.00,161.99,0.00
104.17.200.159,4,4,0.00,161.99,0.00
104.17.99.37,4,4,0.00,162.23,0.00
104.18.20.77,4,4,0.00,162.97,0.00
104.19.121.154,4,4,0.00,163.21,0.00
104.17.100.99,4,4,0.00,163.22,0.00
104.19.217.215,4,4,0.00,163.22,0.00
