IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.164,4,4,0.00,75.37,0.00
104.19.74.227,4,4,0.00,155.21,0.00
104.17.95.248,4,4,0.00,157.99,0.00
104.17.79.47,4,4,0.00,158.09,0.00
104.19.38.188,4,4,0.00,159.25,0.00
104.19.95.81,4,4,0.00,159.78,0.00
172.65.235.242,4,4,0.00,159.96,0.00
104.17.29.217,4,4,0.00,160.77,0.00
104.19.89.21,4,4,0.00,160.98,0.00
172.64.231.249,4,4,0.00,161.09,0.00
172.64.38.198,4,4,0.00,161.19,0.00
104.19.159.130,4,4,0.00,161.46,0.00
172.65.199.122,4,4,0.00,161.52,0.00
104.18.159.29,4,4,0.00,161.96,0.00
104.19.17.160,4,4,0.00,161.99,0.00
104.18.18.189,4,4,0.00,162.23,0.00
104.19.41.100,4,4,0.00,162.24,0.00
104.19.13.6,4,4,0.00,162.49,0.00
104.17.16.81,4,4,0.00,162.74,0.00
