IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.16,4,4,0.00,98.74,0.00
172.64.90.110,4,4,0.00,161.17,0.00
104.16.241.213,4,4,0.00,162.21,0.00
104.17.42.51,4,4,0.00,162.48,0.00
104.17.72.53,4,4,0.00,162.76,0.00
104.18.204.184,4,4,0.00,162.98,0.00
198.41.195.227,4,4,0.00,163.36,0.00
104.17.176.127,4,4,0.00,163.49,0.00
104.16.132.229,4,4,0.00,163.53,0.00
104.18.147.53,4,4,0.00,163.73,0.00
104.18.249.40,4,4,0.00,163.76,0.00
104.16.29.233,4,4,0.00,163.77,0.00
172.65.255.205,4,4,0.00,163.86,0.00
172.65.218.237,4,4,0.00,163.98,0.00
104.17.75.167,4,4,0.00,164.23,0.00
172.65.197.206,4,4,0.00,164.26,0.00
104.18.192.32,4,4,0.00,164.28,0.00
104.19.221.225,4,4,0.00,164.28,0.00
104.17.160.73,4,4,0.00,164.49,0.00
