IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.78.134,4,4,0.00,151.97,0.00
104.16.197.36,4,4,0.00,152.48,0.00
104.16.249.170,4,4,0.00,153.80,0.00
104.16.76.155,4,4,0.00,153.93,0.00
104.16.190.246,4,4,0.00,154.74,0.00
104.16.107.170,4,4,0.00,155.07,0.00
104.17.217.174,4,4,0.00,155.24,0.00
104.16.168.82,4,4,0.00,155.47,0.00
104.18.136.23,4,4,0.00,155.49,0.00
104.18.220.3,4,4,0.00,155.73,0.00
172.65.201.186,4,4,0.00,155.75,0.00
104.17.252.214,4,4,0.00,155.98,0.00
172.65.238.134,4,4,0.00,156.00,0.00
104.18.193.120,4,4,0.00,156.01,0.00
104.18.108.103,4,4,0.00,156.02,0.00
104.19.215.111,4,4,0.00,156.21,0.00
104.17.57.14,4,4,0.00,156.22,0.00
104.16.230.216,4,4,0.00,156.24,0.00
104.18.137.217,4,4,0.00,156.48,0.00
