IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.168,4,4,0.00,94.39,0.00
104.19.49.94,4,4,0.00,152.86,0.00
104.19.161.140,4,4,0.00,153.60,0.00
104.17.11.96,4,4,0.00,154.29,0.00
104.16.22.127,4,4,0.00,154.71,0.00
104.18.161.251,4,4,0.00,155.28,0.00
172.65.234.83,4,4,0.00,155.37,0.00
104.19.46.127,4,4,0.00,155.42,0.00
104.17.63.171,4,4,0.00,155.81,0.00
104.19.163.146,4,4,0.00,155.87,0.00
104.16.44.142,4,4,0.00,155.94,0.00
104.18.171.180,4,4,0.00,155.96,0.00
104.17.82.157,4,4,0.00,155.98,0.00
104.19.239.77,4,4,0.00,156.02,0.00
104.16.149.51,4,4,0.00,156.11,0.00
104.16.205.70,4,4,0.00,156.16,0.00
104.18.242.223,4,4,0.00,156.17,0.00
198.41.214.200,4,4,0.00,156.28,0.00
104.16.236.47,4,4,0.00,156.45,0.00
