IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.38,4,4,0.00,117.69,0.00
104.19.68.157,4,4,0.00,150.85,0.00
172.65.216.232,4,4,0.00,151.82,0.00
104.19.36.176,4,4,0.00,152.10,0.00
104.17.66.247,4,4,0.00,152.94,0.00
104.16.248.47,4,4,0.00,154.02,0.00
104.17.11.41,4,4,0.00,154.28,0.00
104.17.95.75,4,4,0.00,154.53,0.00
104.17.28.187,4,4,0.00,155.39,0.00
104.19.9.226,4,4,0.00,155.51,0.00
104.18.236.117,4,4,0.00,155.54,0.00
104.17.163.127,4,4,0.00,155.99,0.00
104.17.131.64,4,4,0.00,156.06,0.00
104.16.30.179,4,4,0.00,156.07,0.00
104.17.102.36,4,4,0.00,156.07,0.00
162.159.197.106,4,4,0.00,156.11,0.00
172.64.90.200,4,4,0.00,156.20,0.00
104.17.182.71,4,4,0.00,156.41,0.00
104.18.192.62,4,4,0.00,156.46,0.00
