IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.95,4,4,0.00,70.48,0.00
104.31.16.117,4,4,0.00,154.18,0.00
172.64.33.224,4,4,0.00,154.47,0.00
104.16.214.189,4,4,0.00,154.47,0.00
104.16.159.225,4,4,0.00,154.50,0.00
172.65.234.223,4,4,0.00,154.62,0.00
104.17.50.7,4,4,0.00,154.72,0.00
104.17.176.33,4,4,0.00,155.51,0.00
104.19.1.47,4,4,0.00,155.94,0.00
104.16.51.240,4,4,0.00,156.11,0.00
104.17.95.51,4,4,0.00,156.48,0.00
104.16.109.169,4,4,0.00,156.56,0.00
104.18.53.69,4,4,0.00,156.97,0.00
172.65.194.193,4,4,0.00,157.49,0.00
104.16.155.162,4,4,0.00,157.50,0.00
172.64.97.184,4,4,0.00,157.58,0.00
104.19.46.206,4,4,0.00,157.74,0.00
104.17.154.213,4,4,0.00,157.77,0.00
104.16.18.13,4,4,0.00,157.86,0.00
