IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.3.170,4,4,0.00,156.85,0.00
104.19.11.236,4,4,0.00,158.96,0.00
104.18.251.28,4,4,0.00,159.48,0.00
104.19.82.104,4,4,0.00,159.73,0.00
104.16.91.156,4,4,0.00,159.74,0.00
104.19.0.12,4,4,0.00,160.23,0.00
172.64.150.244,4,4,0.00,160.44,0.00
104.17.189.70,4,4,0.00,160.74,0.00
104.18.80.163,4,4,0.00,160.74,0.00
104.16.51.171,4,4,0.00,160.93,0.00
104.19.5.88,4,4,0.00,160.98,0.00
162.159.36.161,4,4,0.00,160.98,0.00
104.19.53.149,4,4,0.00,161.00,0.00
104.16.232.89,4,4,0.00,161.48,0.00
104.17.54.250,4,4,0.00,161.48,0.00
104.17.62.115,4,4,0.00,161.70,0.00
104.19.36.21,4,4,0.00,161.71,0.00
104.16.206.110,4,4,0.00,161.74,0.00
104.17.129.45,4,4,0.00,161.75,0.00
