IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.243,4,4,0.00,129.25,0.00
104.21.230.170,4,4,0.00,162.53,0.00
162.159.247.226,4,4,0.00,163.14,0.00
162.159.207.173,4,4,0.00,163.38,0.00
162.159.249.240,4,4,0.00,164.21,0.00
104.16.123.203,4,4,0.00,164.53,0.00
172.64.52.19,4,4,0.00,164.60,0.00
162.159.253.198,4,4,0.00,164.97,0.00
104.18.114.197,4,4,0.00,165.23,0.00
104.19.130.220,4,4,0.00,165.46,0.00
104.16.126.63,4,4,0.00,165.48,0.00
104.19.244.128,4,4,0.00,165.49,0.00
104.17.150.216,4,4,0.00,165.72,0.00
104.18.125.171,4,4,0.00,165.74,0.00
104.19.252.163,4,4,0.00,165.76,0.00
104.17.93.187,4,4,0.00,165.76,0.00
198.41.193.55,4,4,0.00,165.97,0.00
104.18.58.14,4,4,0.00,166.00,0.00
162.159.241.225,4,4,0.00,166.04,0.00
