IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.128,4,4,0.00,125.95,0.00
141.101.121.6,4,4,0.00,156.35,0.00
104.19.104.54,4,4,0.00,157.75,0.00
141.101.123.97,4,4,0.00,159.28,0.00
104.19.30.213,4,4,0.00,159.30,0.00
104.19.67.106,4,4,0.00,159.63,0.00
104.16.112.175,4,4,0.00,160.19,0.00
173.245.49.195,4,4,0.00,160.33,0.00
104.16.25.41,4,4,0.00,160.43,0.00
104.19.101.46,4,4,0.00,160.45,0.00
104.17.213.243,4,4,0.00,160.59,0.00
104.19.124.105,4,4,0.00,160.94,0.00
104.19.47.178,4,4,0.00,161.16,0.00
104.19.13.205,4,4,0.00,161.20,0.00
104.19.32.127,4,4,0.00,161.25,0.00
104.19.78.212,4,4,0.00,161.30,0.00
104.19.12.115,4,4,0.00,161.36,0.00
104.19.46.28,4,4,0.00,161.57,0.00
104.19.76.57,4,4,0.00,161.90,0.00
