IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.35.231,4,4,0.00,160.48,0.00
173.245.49.246,4,4,0.00,160.69,0.00
162.159.12.163,4,4,0.00,160.88,0.00
104.16.44.6,4,4,0.00,162.62,0.00
104.19.25.144,4,4,0.00,162.70,0.00
104.19.173.250,4,4,0.00,162.72,0.00
104.16.191.162,4,4,0.00,162.76,0.00
141.101.121.254,4,4,0.00,162.82,0.00
172.64.88.27,4,4,0.00,163.20,0.00
104.17.197.121,4,4,0.00,164.09,0.00
104.19.128.156,4,4,0.00,164.21,0.00
172.65.208.150,4,4,0.00,164.25,0.00
198.41.198.48,4,4,0.00,164.27,0.00
104.18.16.87,4,4,0.00,164.48,0.00
104.19.249.88,4,4,0.00,164.71,0.00
104.18.112.25,4,4,0.00,164.74,0.00
162.159.207.148,4,4,0.00,164.91,0.00
104.19.105.51,4,4,0.00,164.97,0.00
104.19.106.138,4,4,0.00,165.22,0.00
