IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.40.80,4,4,0.00,153.46,0.00
104.19.93.170,4,4,0.00,162.87,0.00
104.19.81.201,4,4,0.00,163.75,0.00
104.18.53.252,4,4,0.00,163.75,0.00
104.18.25.162,4,4,0.00,164.00,0.00
104.19.134.25,4,4,0.00,164.75,0.00
162.159.207.243,4,4,0.00,164.85,0.00
104.18.117.120,4,4,0.00,165.49,0.00
104.19.102.3,4,4,0.00,165.52,0.00
104.19.32.212,4,4,0.00,165.74,0.00
104.19.29.80,4,4,0.00,165.75,0.00
104.19.109.41,4,4,0.00,166.24,0.00
104.19.250.41,4,4,0.00,166.26,0.00
104.16.122.24,4,4,0.00,166.44,0.00
104.19.64.178,4,4,0.00,166.48,0.00
104.19.143.31,4,4,0.00,166.73,0.00
104.19.255.21,4,4,0.00,166.75,0.00
104.19.17.199,4,4,0.00,166.75,0.00
104.18.112.9,4,4,0.00,166.99,0.00
