IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.227,4,4,0.00,89.15,0.00
104.19.31.194,4,4,0.00,162.27,0.00
104.19.106.122,4,4,0.00,162.72,0.00
162.159.207.57,4,4,0.00,163.94,0.00
162.159.242.100,4,4,0.00,164.79,0.00
104.19.25.169,4,4,0.00,165.51,0.00
104.16.117.157,4,4,0.00,166.70,0.00
104.19.120.221,4,4,0.00,166.97,0.00
104.19.79.138,4,4,0.00,167.22,0.00
104.19.62.80,4,4,0.00,167.23,0.00
104.19.39.245,4,4,0.00,167.24,0.00
104.18.30.23,4,4,0.00,167.74,0.00
104.18.125.189,4,4,0.00,167.75,0.00
162.159.39.28,4,4,0.00,167.92,0.00
104.18.119.203,4,4,0.00,167.99,0.00
104.19.27.160,4,4,0.00,168.01,0.00
104.17.184.79,4,4,0.00,168.25,0.00
104.19.50.81,4,4,0.00,168.25,0.00
162.159.241.118,4,4,0.00,168.81,0.00
