IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.131.38,4,4,0.00,162.67,0.00
104.17.7.57,4,4,0.00,163.24,0.00
104.19.128.252,4,4,0.00,164.99,0.00
104.19.136.184,4,4,0.00,165.24,0.00
104.17.142.165,4,4,0.00,165.75,0.00
104.17.42.96,4,4,0.00,165.98,0.00
104.18.118.143,4,4,0.00,165.99,0.00
104.16.104.67,4,4,0.00,166.23,0.00
104.21.237.126,4,4,0.00,166.48,0.00
162.159.195.122,4,4,0.00,166.57,0.00
104.19.252.234,4,4,0.00,166.75,0.00
104.17.77.154,4,4,0.00,166.99,0.00
104.21.224.62,4,4,0.00,167.24,0.00
104.18.16.219,4,4,0.00,167.73,0.00
104.18.31.204,4,4,0.00,168.01,0.00
104.19.247.128,4,4,0.00,168.25,0.00
104.18.28.227,4,4,0.00,168.25,0.00
172.64.81.248,4,4,0.00,168.27,0.00
104.18.126.45,4,4,0.00,168.49,0.00
