IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.141,4,4,0.00,69.32,0.00
104.18.228.7,4,4,0.00,154.49,0.00
104.17.205.220,4,4,0.00,155.23,0.00
104.18.45.61,4,4,0.00,155.28,0.00
104.19.183.229,4,4,0.00,155.50,0.00
104.17.108.144,4,4,0.00,155.50,0.00
104.18.254.92,4,4,0.00,156.22,0.00
104.16.181.238,4,4,0.00,156.24,0.00
104.17.122.5,4,4,0.00,156.38,0.00
104.16.210.22,4,4,0.00,156.50,0.00
172.64.96.107,4,4,0.00,156.97,0.00
104.18.174.249,4,4,0.00,157.03,0.00
104.16.196.117,4,4,0.00,157.48,0.00
104.17.247.225,4,4,0.00,157.49,0.00
104.17.197.23,4,4,0.00,157.49,0.00
104.16.178.45,4,4,0.00,157.73,0.00
104.19.8.86,4,4,0.00,157.98,0.00
104.18.232.154,4,4,0.00,158.00,0.00
104.18.231.17,4,4,0.00,158.00,0.00
