IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.235,4,4,0.00,138.05,0.00
104.17.180.189,4,4,0.00,154.25,0.00
104.18.241.159,4,4,0.00,156.46,0.00
172.65.254.45,4,4,0.00,156.76,0.00
104.16.221.169,4,4,0.00,157.48,0.00
172.65.253.171,4,4,0.00,157.52,0.00
172.64.235.190,4,4,0.00,157.61,0.00
104.19.84.123,4,4,0.00,157.68,0.00
104.18.199.194,4,4,0.00,157.73,0.00
104.16.187.117,4,4,0.00,157.77,0.00
104.18.215.231,4,4,0.00,157.81,0.00
104.16.60.148,4,4,0.00,158.08,0.00
104.19.231.114,4,4,0.00,158.21,0.00
104.17.83.206,4,4,0.00,158.25,0.00
172.65.237.84,4,4,0.00,158.27,0.00
104.16.184.11,4,4,0.00,158.51,0.00
162.159.25.138,4,4,0.00,158.52,0.00
104.19.126.115,4,4,0.00,158.74,0.00
162.159.62.4,4,4,0.00,158.83,0.00
