IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.165,4,4,0.00,73.06,0.00
104.16.5.76,4,4,0.00,151.21,0.00
104.19.69.45,4,4,0.00,152.97,0.00
104.19.75.202,4,4,0.00,153.74,0.00
104.18.154.19,4,4,0.00,153.96,0.00
172.66.47.101,4,4,0.00,154.26,0.00
104.17.207.225,4,4,0.00,154.47,0.00
104.17.15.18,4,4,0.00,154.48,0.00
104.16.228.178,4,4,0.00,154.96,0.00
104.18.140.126,4,4,0.00,155.01,0.00
104.18.182.12,4,4,0.00,155.02,0.00
104.17.11.205,4,4,0.00,155.24,0.00
104.16.19.172,4,4,0.00,155.48,0.00
162.159.202.208,4,4,0.00,155.93,0.00
104.19.78.247,4,4,0.00,155.98,0.00
172.64.41.170,4,4,0.00,156.08,0.00
104.18.149.63,4,4,0.00,156.22,0.00
104.16.255.165,4,4,0.00,156.24,0.00
104.17.164.221,4,4,0.00,156.24,0.00
