IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.46.13,4,4,0.00,158.66,0.00
172.65.252.48,4,4,0.00,158.75,0.00
172.64.231.192,4,4,0.00,159.56,0.00
104.19.119.182,4,4,0.00,159.72,0.00
104.17.209.183,4,4,0.00,159.99,0.00
104.19.114.79,4,4,0.00,159.99,0.00
104.17.44.215,4,4,0.00,160.24,0.00
104.18.222.105,4,4,0.00,160.75,0.00
172.65.250.168,4,4,0.00,160.98,0.00
104.17.171.51,4,4,0.00,161.00,0.00
104.16.218.28,4,4,0.00,161.02,0.00
104.17.90.0,4,4,0.00,161.25,0.00
172.64.93.210,4,4,0.00,161.34,0.00
172.65.227.241,4,4,0.00,162.02,0.00
162.159.2.169,4,4,0.00,162.22,0.00
104.18.105.10,4,4,0.00,162.23,0.00
104.16.57.82,4,4,0.00,162.73,0.00
104.17.60.110,4,4,0.00,163.00,0.00
104.19.83.235,4,4,0.00,163.00,0.00
