IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.8.211,4,4,0.00,160.80,0.00
141.101.120.184,4,4,0.00,162.00,0.00
104.18.31.171,4,4,0.00,162.52,0.00
104.19.88.176,4,4,0.00,162.55,0.00
104.19.73.141,4,4,0.00,163.52,0.00
104.19.67.20,4,4,0.00,163.69,0.00
104.19.4.185,4,4,0.00,164.26,0.00
162.159.243.175,4,4,0.00,164.36,0.00
162.159.254.222,4,4,0.00,164.42,0.00
104.19.48.195,4,4,0.00,164.54,0.00
104.18.26.223,4,4,0.00,164.73,0.00
104.19.9.13,4,4,0.00,165.54,0.00
104.19.26.149,4,4,0.00,165.64,0.00
104.18.61.22,4,4,0.00,166.08,0.00
104.19.123.250,4,4,0.00,166.14,0.00
104.19.142.184,4,4,0.00,166.22,0.00
104.18.122.106,4,4,0.00,166.28,0.00
104.19.53.122,4,4,0.00,166.28,0.00
104.19.128.64,4,4,0.00,166.47,0.00
