IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.20.70,4,4,0.00,162.74,0.00
104.19.84.172,4,4,0.00,164.98,0.00
104.19.123.171,4,4,0.00,165.50,0.00
104.16.113.155,4,4,0.00,166.03,0.00
104.19.99.158,4,4,0.00,166.49,0.00
172.64.40.155,4,4,0.00,166.80,0.00
104.19.46.171,4,4,0.00,167.25,0.00
104.19.50.221,4,4,0.00,167.27,0.00
104.19.103.233,4,4,0.00,168.22,0.00
104.19.39.150,4,4,0.00,168.23,0.00
104.19.119.202,4,4,0.00,168.26,0.00
104.19.131.62,4,4,0.00,168.29,0.00
104.19.109.243,4,4,0.00,168.47,0.00
162.159.252.206,4,4,0.00,168.75,0.00
104.19.132.64,4,4,0.00,168.76,0.00
104.19.138.177,4,4,0.00,168.98,0.00
104.19.133.180,4,4,0.00,168.99,0.00
104.19.2.235,4,4,0.00,169.03,0.00
104.19.82.82,4,4,0.00,169.22,0.00
