IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.122.133,4,4,0.00,164.65,0.00
104.18.63.134,4,4,0.00,166.01,0.00
104.19.143.6,4,4,0.00,169.18,0.00
162.159.44.214,4,4,0.00,169.38,0.00
104.19.139.72,4,4,0.00,169.44,0.00
104.18.126.221,4,4,0.00,169.71,0.00
141.101.120.55,4,4,0.00,169.92,0.00
162.159.253.70,4,4,0.00,169.95,0.00
104.18.17.99,4,4,0.00,170.01,0.00
104.19.138.22,4,4,0.00,170.21,0.00
104.18.29.227,4,4,0.00,170.26,0.00
104.18.26.25,4,4,0.00,170.46,0.00
104.19.0.204,4,4,0.00,170.48,0.00
104.18.124.157,4,4,0.00,170.49,0.00
104.18.123.110,4,4,0.00,170.75,0.00
104.16.112.98,4,4,0.00,170.76,0.00
104.19.253.178,4,4,0.00,171.09,0.00
104.19.135.138,4,4,0.00,171.39,0.00
104.19.250.46,4,4,0.00,171.57,0.00
