IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.74.67,4,4,0.00,162.35,0.00
104.19.58.49,4,4,0.00,162.85,0.00
162.159.250.71,4,4,0.00,163.41,0.00
104.19.83.232,4,4,0.00,163.49,0.00
104.19.55.118,4,4,0.00,164.11,0.00
104.19.117.195,4,4,0.00,164.34,0.00
104.18.36.54,4,4,0.00,164.50,0.00
104.18.123.57,4,4,0.00,165.45,0.00
104.19.251.163,4,4,0.00,165.99,0.00
104.19.129.230,4,4,0.00,166.20,0.00
104.19.43.230,4,4,0.00,166.29,0.00
104.19.116.163,4,4,0.00,166.45,0.00
104.18.126.119,4,4,0.00,166.48,0.00
162.159.253.122,4,4,0.00,166.59,0.00
104.19.142.178,4,4,0.00,166.60,0.00
104.18.22.212,4,4,0.00,166.91,0.00
104.16.122.241,4,4,0.00,166.92,0.00
162.159.45.157,4,4,0.00,166.97,0.00
104.18.19.197,4,4,0.00,166.98,0.00
