IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.111,4,4,0.00,90.09,0.00
104.18.27.111,4,4,0.00,166.00,0.00
104.16.117.166,4,4,0.00,168.28,0.00
104.19.135.200,4,4,0.00,168.33,0.00
104.18.118.229,4,4,0.00,168.47,0.00
104.18.20.23,4,4,0.00,168.99,0.00
162.159.249.202,4,4,0.00,169.15,0.00
104.18.31.115,4,4,0.00,169.23,0.00
172.64.80.163,4,4,0.00,169.98,0.00
162.159.39.209,4,4,0.00,170.08,0.00
104.19.137.230,4,4,0.00,170.58,0.00
162.159.192.103,4,4,0.00,170.96,0.00
104.18.18.190,4,4,0.00,170.99,0.00
104.18.120.128,4,4,0.00,171.00,0.00
104.19.133.66,4,4,0.00,171.10,0.00
104.18.24.178,4,4,0.00,171.23,0.00
104.29.141.86,4,4,0.00,171.37,0.00
104.16.125.130,4,4,0.00,171.42,0.00
104.19.246.81,4,4,0.00,171.48,0.00
