IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.12,4,4,0.00,65.69,0.00
104.19.118.229,4,4,0.00,157.35,0.00
104.19.52.168,4,4,0.00,159.24,0.00
104.19.77.173,4,4,0.00,159.95,0.00
141.101.121.2,4,4,0.00,160.78,0.00
104.19.29.145,4,4,0.00,161.25,0.00
104.19.59.59,4,4,0.00,161.72,0.00
104.19.26.108,4,4,0.00,161.80,0.00
104.19.81.145,4,4,0.00,161.95,0.00
104.19.97.196,4,4,0.00,162.40,0.00
104.19.36.40,4,4,0.00,162.50,0.00
104.19.19.130,4,4,0.00,163.28,0.00
104.19.117.97,4,4,0.00,163.35,0.00
104.19.40.188,4,4,0.00,163.48,0.00
104.19.86.41,4,4,0.00,163.68,0.00
141.101.122.56,4,4,0.00,163.78,0.00
104.19.79.144,4,4,0.00,163.98,0.00
173.245.49.146,4,4,0.00,164.07,0.00
104.19.61.169,4,4,0.00,164.23,0.00
