IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.42,4,4,0.00,100.73,0.00
162.159.25.206,4,4,0.00,153.26,0.00
104.17.28.5,4,4,0.00,153.72,0.00
162.159.212.133,4,4,0.00,156.40,0.00
104.16.152.151,4,4,0.00,156.57,0.00
162.159.197.151,4,4,0.00,157.36,0.00
104.16.102.184,4,4,0.00,157.70,0.00
104.16.219.19,4,4,0.00,158.00,0.00
104.18.6.207,4,4,0.00,158.01,0.00
104.18.245.241,4,4,0.00,158.25,0.00
104.18.174.112,4,4,0.00,158.50,0.00
162.159.24.218,4,4,0.00,158.56,0.00
104.16.252.167,4,4,0.00,158.74,0.00
162.159.193.250,4,4,0.00,158.92,0.00
104.18.151.86,4,4,0.00,158.97,0.00
104.17.92.192,4,4,0.00,159.19,0.00
104.19.206.74,4,4,0.00,159.22,0.00
172.65.204.247,4,4,0.00,159.24,0.00
104.16.218.226,4,4,0.00,159.25,0.00
