IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.161,4,4,0.00,122.15,0.00
104.19.75.33,4,4,0.00,159.75,0.00
104.19.59.163,4,4,0.00,160.46,0.00
104.19.36.120,4,4,0.00,161.75,0.00
104.19.38.172,4,4,0.00,161.97,0.00
104.19.61.167,4,4,0.00,162.49,0.00
104.19.110.112,4,4,0.00,162.49,0.00
104.19.74.161,4,4,0.00,162.99,0.00
104.19.6.246,4,4,0.00,163.01,0.00
104.19.72.94,4,4,0.00,163.25,0.00
104.19.76.70,4,4,0.00,164.00,0.00
104.19.20.127,4,4,0.00,164.28,0.00
162.159.11.90,4,4,0.00,164.63,0.00
104.19.113.161,4,4,0.00,165.01,0.00
104.19.9.67,4,4,0.00,165.24,0.00
104.19.62.219,4,4,0.00,165.48,0.00
104.19.124.189,4,4,0.00,165.98,0.00
104.19.94.79,4,4,0.00,166.00,0.00
141.101.123.129,4,4,0.00,166.49,0.00
